,brand,prix,Segment de marché,min,max
255,h&m,35.0,entrée de gamme / mass market,5.0,24.99
256,h&m,22.0,entrée de gamme / mass market,5.0,24.99
257,h&m,25.0,entrée de gamme / mass market,5.0,24.99
258,h&m,18.0,entrée de gamme / mass market,5.0,24.99
259,h&m,20.0,entrée de gamme / mass market,5.0,24.99
260,h&m,20.0,entrée de gamme / mass market,5.0,24.99
261,h&m,17.4,entrée de gamme / mass market,5.0,24.99
262,h&m,24.0,entrée de gamme / mass market,5.0,24.99
263,h&m,27.0,entrée de gamme / mass market,5.0,24.99
264,h&m,27.0,entrée de gamme / mass market,5.0,24.99
265,h&m,16.0,entrée de gamme / mass market,5.0,24.99
266,h&m,17.0,entrée de gamme / mass market,5.0,24.99
267,h&m,20.0,entrée de gamme / mass market,5.0,24.99
268,h&m,18.0,entrée de gamme / mass market,5.0,24.99
269,h&m,17.0,entrée de gamme / mass market,5.0,24.99
270,h&m,16.0,entrée de gamme / mass market,5.0,24.99
271,h&m,25.0,entrée de gamme / mass market,5.0,24.99
272,h&m,19.0,entrée de gamme / mass market,5.0,24.99
273,h&m,29.0,entrée de gamme / mass market,5.0,24.99
274,h&m,17.0,entrée de gamme / mass market,5.0,24.99
275,h&m,26.0,entrée de gamme / mass market,5.0,24.99
276,h&m,17.0,entrée de gamme / mass market,5.0,24.99
277,h&m,16.0,entrée de gamme / mass market,5.0,24.99
278,h&m,25.0,entrée de gamme / mass market,5.0,24.99
279,h&m,18.0,entrée de gamme / mass market,5.0,24.99
280,h&m,25.05,entrée de gamme / mass market,5.0,24.99
281,h&m,24.03,entrée de gamme / mass market,5.0,24.99
282,h&m,25.0,entrée de gamme / mass market,5.0,24.99
283,h&m,22.0,entrée de gamme / mass market,5.0,24.99
284,h&m,17.0,entrée de gamme / mass market,5.0,24.99
285,h&m,16.0,entrée de gamme / mass market,5.0,24.99
286,h&m,20.0,entrée de gamme / mass market,5.0,24.99
287,h&m,20.0,entrée de gamme / mass market,5.0,24.99
288,h&m,25.0,entrée de gamme / mass market,5.0,24.99
289,h&m,29.0,entrée de gamme / mass market,5.0,24.99
290,h&m,30.0,entrée de gamme / mass market,5.0,24.99
291,h&m,20.0,entrée de gamme / mass market,5.0,24.99
292,h&m,35.0,entrée de gamme / mass market,5.0,24.99
293,h&m,20.0,entrée de gamme / mass market,5.0,24.99
294,h&m,40.0,entrée de gamme / mass market,5.0,24.99
295,h&m,16.0,entrée de gamme / mass market,5.0,24.99
296,h&m,16.0,entrée de gamme / mass market,5.0,24.99
297,h&m,22.0,entrée de gamme / mass market,5.0,24.99
298,h&m,22.0,entrée de gamme / mass market,5.0,24.99
299,h&m,22.0,entrée de gamme / mass market,5.0,24.99
300,h&m,25.29,entrée de gamme / mass market,5.0,24.99
301,h&m,22.0,entrée de gamme / mass market,5.0,24.99
302,h&m,24.0,entrée de gamme / mass market,5.0,24.99
303,h&m,22.0,entrée de gamme / mass market,5.0,24.99
304,h&m,45.0,entrée de gamme / mass market,5.0,24.99
305,h&m,25.0,entrée de gamme / mass market,5.0,24.99
306,h&m,17.0,entrée de gamme / mass market,5.0,24.99
307,h&m,17.0,entrée de gamme / mass market,5.0,24.99
308,h&m,18.0,entrée de gamme / mass market,5.0,24.99
309,h&m,18.0,entrée de gamme / mass market,5.0,24.99
310,h&m,20.0,entrée de gamme / mass market,5.0,24.99
311,h&m,20.0,entrée de gamme / mass market,5.0,24.99
312,h&m,20.0,entrée de gamme / mass market,5.0,24.99
313,h&m,22.0,entrée de gamme / mass market,5.0,24.99
314,h&m,17.0,entrée de gamme / mass market,5.0,24.99
315,h&m,16.0,entrée de gamme / mass market,5.0,24.99
316,h&m,20.24,entrée de gamme / mass market,5.0,24.99
317,h&m,25.29,entrée de gamme / mass market,5.0,24.99
318,h&m,16.0,entrée de gamme / mass market,5.0,24.99
319,h&m,25.0,entrée de gamme / mass market,5.0,24.99
320,h&m,30.0,entrée de gamme / mass market,5.0,24.99
321,h&m,22.0,entrée de gamme / mass market,5.0,24.99
322,h&m,20.0,entrée de gamme / mass market,5.0,24.99
323,h&m,25.0,entrée de gamme / mass market,5.0,24.99
324,h&m,39.0,entrée de gamme / mass market,5.0,24.99
325,h&m,63.48,entrée de gamme / mass market,5.0,24.99
326,h&m,22.0,entrée de gamme / mass market,5.0,24.99
327,h&m,71.39,entrée de gamme / mass market,5.0,24.99
328,h&m,35.0,entrée de gamme / mass market,5.0,24.99
329,h&m,25.0,entrée de gamme / mass market,5.0,24.99
330,h&m,35.0,entrée de gamme / mass market,5.0,24.99
331,h&m,16.0,entrée de gamme / mass market,5.0,24.99
332,h&m,17.71,entrée de gamme / mass market,5.0,24.99
333,h&m,75.0,entrée de gamme / mass market,5.0,24.99
334,h&m,25.0,entrée de gamme / mass market,5.0,24.99
335,h&m,28.0,entrée de gamme / mass market,5.0,24.99
336,h&m,16.0,entrée de gamme / mass market,5.0,24.99
337,h&m,35.0,entrée de gamme / mass market,5.0,24.99
338,h&m,30.0,entrée de gamme / mass market,5.0,24.99
339,h&m,29.05,entrée de gamme / mass market,5.0,24.99
340,h&m,30.0,entrée de gamme / mass market,5.0,24.99
341,h&m,25.0,entrée de gamme / mass market,5.0,24.99
342,h&m,25.0,entrée de gamme / mass market,5.0,24.99
343,h&m,20.0,entrée de gamme / mass market,5.0,24.99
344,h&m,29.0,entrée de gamme / mass market,5.0,24.99
345,h&m,22.0,entrée de gamme / mass market,5.0,24.99
346,h&m,26.0,entrée de gamme / mass market,5.0,24.99
347,h&m,30.0,entrée de gamme / mass market,5.0,24.99
348,h&m,45.0,entrée de gamme / mass market,5.0,24.99
349,h&m,28.0,entrée de gamme / mass market,5.0,24.99
350,h&m,40.47,entrée de gamme / mass market,5.0,24.99
351,h&m,40.47,entrée de gamme / mass market,5.0,24.99
352,h&m,40.47,entrée de gamme / mass market,5.0,24.99
353,h&m,40.47,entrée de gamme / mass market,5.0,24.99
354,h&m,40.47,entrée de gamme / mass market,5.0,24.99
